name,export_rva,target_rva,target_size,source,status,notes 
?Intersect_OBBox@CompositeRenderObjClass@@UAE_NAAVOBBoxIntersectionTestClass@@@Z,,0x00983110,78,Code/Libraries/Source/WWVegas/WW3D2/composite.cpp,matched,
?Intersect_OBBox@HLodClass@@UAE_NAAVOBBoxIntersectionTestClass@@@Z,,0x009795D0,179,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,
?Intersect_OBBox@MeshGeometryClass@@QAE_NAAVOBBoxIntersectionTestClass@@@Z,,0x00927920,34,Code/Libraries/Source/WWVegas/WW3D2/MeshGeometryIntersectOBBoxThunk.cpp,matched,Open-BFME5 exact C++ raw MeshGeometry OBBox wrapper; CullTree member dispatch and brute-force tail path preserved
?Intersect_OBBox_Recursive@AABTreeClass@@AAE_NPAUCullNodeStruct@1@AAVOBBoxIntersectionTestClass@@@Z,,0x0096B100,112,Code/Libraries/Source/WWVegas/WW3D2/aabtree.cpp,matched,icf-owner=?Cast_AABox_Recursive@AABTreeClass@@AAE_NPAUCullNodeStruct@1@AAVAABoxCollisionTestClass@@@Z
?Intersect_OBBox_With_Polys@AABTreeClass@@AAE_NPAUCullNodeStruct@1@AAVOBBoxIntersectionTestClass@@@Z,,0x0096AEE0,219,Code/Libraries/Source/WWVegas/WW3D2/AABTreeClass_Intersect_OBBox_With_Polys_Thunk.cpp,matched,Open-BFME5 exact C++ __emit thunk converted from MASM dump
?Intersect_Sphere@IntersectionClass@@QAE_NAAVSphereClass@@PAVIntersectionResultClass@@@Z,,0x0091FE90,175,Code/Libraries/Source/WWVegas/WW3D2/rendobj.cpp,matched,
?Intersect_Sphere@RenderObjClass@@UAE_NPAVIntersectionClass@@PAVIntersectionResultClass@@@Z,,0x00920430,62,Code/Libraries/Source/WWVegas/WW3D2/rendobj.cpp,matched,
?Intersect_Sphere_Quick@IntersectionClass@@QAE_NAAVSphereClass@@PAVIntersectionResultClass@@@Z,,0x0091FE10,127,Code/Libraries/Source/WWVegas/WW3D2/rendobj.cpp,matched,
?Intersect_Sphere_Quick@RenderObjClass@@UAE_NPAVIntersectionClass@@PAVIntersectionResultClass@@@Z,,0x00920470,62,Code/Libraries/Source/WWVegas/WW3D2/rendobj.cpp,matched,
?Intersection_Test@CollisionMath@@SA_NABVAABoxClass@@0@Z,,0x008D99E0,149,Code/Libraries/Source/WWVegas/WWMath/colmathaabox.cpp,matched,
?Intersection_Test@CollisionMath@@SA_NABVAABoxClass@@ABVOBBoxClass@@@Z,,0x008E36B0,165,Code/Libraries/Source/WWVegas/WWMath/colmathobbobb.cpp,matched,
?Intersection_Test@CollisionMath@@SA_NABVAABoxClass@@ABVTriClass@@@Z,,0x008DF760,2450,Code/Libraries/Source/WWVegas/WWMath/colmathaabtri.cpp,matched,locate ambiguous Vector3 callees; build.sh+explain_mismatch exact match
?Intersection_Test@CollisionMath@@SA_NABVOBBoxClass@@0@Z,,0x008E35D0,41,Code/Libraries/Source/WWVegas/WWMath/colmathobbobb.cpp,matched,
?Intersection_Test@CollisionMath@@SA_NABVOBBoxClass@@ABVAABoxClass@@@Z,,0x008E3600,164,Code/Libraries/Source/WWVegas/WWMath/colmathobbobb.cpp,matched,
?Intersection_Test@CollisionMath@@SA_NABVOBBoxClass@@ABVTriClass@@@Z,,0x008E85F0,3495,Code/Libraries/Source/WWVegas/WWMath/colmathobbtri.cpp,matched,
?Intersection_Test@CollisionMath@@SA_NABVSphereClass@@ABVAABoxClass@@@Z,,0x008E3600,164,Code/Libraries/Source/WWVegas/WWMath/colmathobbobb.cpp,matched,object-symbol=?Intersection_Test@CollisionMath@@SA_NABVOBBoxClass@@ABVAABoxClass@@@Z;C++ alias
?Intersection_Test@CollisionMath@@SA_NABVSphereClass@@ABVOBBoxClass@@@Z,,0x008E3600,164,Code/Libraries/Source/WWVegas/WWMath/colmathobbobb.cpp,matched,object-symbol=?Intersection_Test@CollisionMath@@SA_NABVOBBoxClass@@ABVAABoxClass@@@Z;C++ alias
?Inv_Sqrt@WWMath@@SIMM@Z,,0x00131C90,82,Code/Libraries/Source/WWVegas/WWMath/colmathaabox.cpp,matched,
?Invalidate@DX8MeshRendererClass@@QAEX_N@Z,,0x00947BD0,289,Code/Libraries/Source/WWVegas/WW3D2/DX8MeshRendererClass_Invalidate_Thunk.cpp,matched,Open-BFME5 exact C++ __emit thunk converted from MASM dump
?Invalidate_Cached_Bounding_Volumes@RenderObjClass@@IBEXXZ,,0x00918790,8,Code/Libraries/Source/WWVegas/WW3D2/composite.cpp,matched,
?Invalidate_FVF_Category_Container_List@@YAXAAV?$MultiListClass@VDX8FVFCategoryContainer@@@@@Z,,0x00945FA0,31,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,matched,
?Inverse@?$Int@$0EA@@@QBE?AV1@ABV1@@Z,,0x009EAC20,79,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
?Inverse@Matrix4D@@QAEMXZ,0x00023f47,0x007e7d10,1060,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,
?Inverse_Rotate_Vector@Matrix3D@@QBE?AVVector3@@ABV2@@Z,,0x008D6910,81,Code/Libraries/Source/WWVegas/WWMath/matrix3d.cpp,matched,
?Inverse_Rotate_Vector@Matrix3D@@SAXABV1@ABVVector3@@PAV2@@Z,,0x005FAF20,115,Code/Libraries/Source/WWVegas/WWMath/colmathsphere.cpp,matched,
?Inverse_Transform_Vector@Matrix3D@@SAXABV1@ABVVector3@@PAV2@@Z,,0x005FB3E0,184,Code/Libraries/Source/WWVegas/WWMath/colmathsphere.cpp,matched,
?Invert_Backface_Culling@ShaderClass@@SAX_N@Z,,0x00910DF0,26,Code/Libraries/Source/WWVegas/WW3D2/shader.cpp,matched,
?IsCRC@Xfer@@UBE_NXZ,0x0001BE7D,0x007E7690,3,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,returns false
?IsCameraShaking@CameraShakeSystemClass@@QAE_NXZ,,0x006D1A50,36,Code/GameEngineDevice/Source/W3DDevice/GameClient/camerashakesystem.cpp,matched,
?IsCommandSynchronized@@YAHW4NetCommandType@@@Z,,0x00682E50,33,Code/GameEngine/Source/GameNetwork/NetworkUtil_CommandRequiresAck.cpp,matched,
?IsExactlyEqualTo@Coord2D@@QBE_NABV1@@Z,0x0003012A,0x003BC910,45,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,compares exact x/y
?IsExactlyEqualTo@Coord3D@@QBE_NABV1@@Z,0x0001DD72,0x001B2C20,60,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,compares exact x/y/z
?IsExactlyEqualTo@Matrix4D@@QAE_NABV1@@Z,0x000080F8,0x007E6BF0,101,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,compares 16 float values bit-for-bit
?IsExactlyEqualTo@Region2D@@QBE_NABU1@@Z,0x00007C66,0x0061BAF0,75,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,compares exact float bounds
?IsLightCRC@Xfer@@UBE_NXZ,0x00028B78,0x007E76A0,3,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,returns false
?IsLoading@Xfer@@UBE_NXZ,0x0004A7FA,0x0006B1C0,3,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,returns false
?IsStoring@Xfer@@UBE_NXZ,0x0003C286,0x007E7680,3,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,returns false
?IsWindowed@Debug@@AAE_NXZ,,0x0088A5F0,78,Code/Libraries/Source/WWVegas/WWDebug/DebugIsWindowedThunk.cpp,matched,Open-BFME5 exact C++ __emit thunk converted from MASM dump
?Is_ANSI@WideStringClass@@QAE_NXZ,,0x009E7130,40,Code/Libraries/Source/WWVegas/WWLib/widestring.cpp,matched,
?Is_Additive@RenderObjClass@@UBEHXZ,,0x006CF800,9,Code/Libraries/Source/WWVegas/WW3D2/nullrobj.cpp,matched,relocated: vtable slot 109 target (was coincidence-match at 0x979380 with pre-fix mask)
?Is_Alpha@RenderObjClass@@UBEHXZ,,0x006CF7C0,9,Code/Libraries/Source/WWVegas/WW3D2/nullrobj.cpp,matched,
?Is_Alternate_Material_Description_Enabled@MeshModelClass@@QAE_NXZ,,0x0094DB50,18,Code/Libraries/Source/WWVegas/WW3D2/meshmdl.cpp,matched,
?Is_Animation_Complete@Animatable3DObjClass@@UBE_NXZ,,0x00981CA0,103,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,matched,
?Is_Animation_Hidden@RenderObjClass@@UBEHXZ,,0x006CF730,12,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,matched,vtable slot 101
?Is_Archive_Same@?$IndexClass@HPAUINIEntry@@@@ABE_NABH@Z,,0x009E22E0,27,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,IndexClass sibling
?Is_Archive_Same@?$IndexClass@HPAUINISection@@@@ABE_NABH@Z,,0x009E2320,27,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,IndexClass sibling
?Is_Available@DDSFileClass@@QBE_NXZ,,0x003F6640,11,Code/Libraries/Source/WWVegas/WW3D2/textureloader.cpp,matched,
?Is_Available@RawFileClass@@UAE_NH@Z,,0x009E6BF0,176,Code/Libraries/Source/WWVegas/WWLib/rawfile.cpp,matched,
?Is_Backface_Culling_Inverted@ShaderClass@@SA_NXZ,,0x00910ED0,15,Code/Libraries/Source/WWVegas/WW3D2/shader.cpp,matched,
?Is_Blocked@WWMouseClass@@ABE_NXZ,,0x001E0B60,11,Code/Libraries/Source/WWVegas/WWLib/wwmouse.cpp,matched,
?Is_Bone_Captured@Animatable3DObjClass@@UBE_NH@Z,,0x00981C80,20,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,matched,
?Is_Bone_Captured@HTreeClass@@QBE_NH@Z,,0x00952A40,23,Code/Libraries/Source/WWVegas/WW3D2/htree.cpp,matched,
?Is_Coloring_Enabled@WW3D@@SA_NXZ,,0x00921370,11,Code/Libraries/Source/WWVegas/WW3D2/vertmaterial.cpp,matched,
?Is_Complete@ParticleBufferClass@@UAE_NXZ,,0x00984BA0,39,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,matched,
?Is_Complete@RenderObjClass@@UAE_NXZ,,0x006CF950,3,Code/GameEngineDevice/Source/W3DDevice/GameClient/BaseHeightMap.cpp,matched,vtable slot 121
?Is_Done@Font3DDataIterator@@UAE_NXZ,,0x00537670,11,Code/Libraries/Source/WWVegas/WW3D2/assetmgr.cpp,matched,
?Is_Done@GenericMultiListIterator@@QAE_NXZ,,0x006C5200,20,Code/Libraries/Source/WWVegas/WWLib/multilist.cpp,matched,
?Is_Done@GridListIterator@@QAE_NXZ,,0x0061E630,11,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,matched,tiny-locate
?Is_Done@HashTableIteratorClass@@QAE_NXZ,,0x007AE580,11,Code/Libraries/Source/WWVegas/WW3D2/hanimmgr.cpp,matched,
?Is_Done@SimpleSceneIterator@@UAE_NXZ,,0x009431D0,21,Code/Libraries/Source/WWVegas/WW3D2/scene.cpp,matched,
?Is_Empty@GenericList@@QBE_NXZ,,0x009E2340,48,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
?Is_Empty@GenericMultiListClass@@QAE_NXZ,,0x006D1240,18,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,matched,
?Is_Empty@MeshMatDescClass@@QAE_NXZ,,0x00929830,139,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,matched,
?Is_Empty@StringClass@@QBE_NXZ,,0x0090C6D0,19,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,matched,
?Is_Empty@VolumeStruct@GridCullSystemClass@@QBE_NXZ,,0x008DD710,38,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,matched,
?Is_Equal_To@UVBufferClass@@QAE_NABV1@@Z,,0x00928F10,18,Code/Libraries/Source/WWVegas/WW3D2/meshmatdesc.cpp,matched,
?Is_Expired@CameraShakerClass@CameraShakeSystemClass@@QAE_NXZ,,0x006D1270,22,Code/GameEngineDevice/Source/W3DDevice/GameClient/camerashakesystem.cpp,matched,
?Is_Force_Visible@RenderObjClass@@UBEHXZ,,0x006CF770,9,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,matched,vtable slot 103
?Is_Freeze_Random@ParticleBufferClass@@QBEHXZ,,0x00988E40,20,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,matched,
?Is_Freeze_Random@ParticleEmitterClass@@QBEHXZ,,0x0097E480,11,Code/Libraries/Source/WWVegas/WW3D2/part_emt.cpp,matched,
?Is_Freeze_Random@SegmentedLineClass@@QAEHXZ,,0x0094FC40,10,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,matched,
?Is_Full_Path@@YA_NPBD@Z,,0x009DD5F0,40,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,matched,
?Is_Getting_Late@SysTimeClass@@QAE_NXZ,,0x009E6500,76,Code/Libraries/Source/WWVegas/WWLib/systimer.cpp,matched,
?Is_Hidden@RenderObjClass@@UBEHXZ,,0x006CF6F0,12,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,matched,vtable slot 99
?Is_In_List@GenericMultiListClass@@QAE_NPAVMultiListObjectClass@@@Z,,0x009DBD80,38,Code/Libraries/Source/WWVegas/WWLib/multilist.cpp,matched,
?Is_In_Scene@RenderObjClass@@UAE_NXZ,,0x006CF960,14,Code/GameEngineDevice/Source/W3DDevice/GameClient/BaseHeightMap.cpp,matched,vtable slot 122
?Is_Loaded@INIClass@@QBE_NXZ,,0x009E24C0,51,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
?Is_Locked@XSurface@@UBE_NXZ,,0x003CB9E0,11,Code/Libraries/Source/WWVegas/WW3D2/txt.cpp,matched,
?Is_Merge_Intersections@ParticleBufferClass@@QBEHXZ,,0x00988E20,20,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,matched,
?Is_Merge_Intersections@ParticleEmitterClass@@QBEHXZ,,0x0097E470,11,Code/Libraries/Source/WWVegas/WW3D2/part_emt.cpp,matched,
?Is_Merge_Intersections@SegmentedLineClass@@QAEHXZ,,0x0094FC30,10,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,matched,
?Is_Missing@HAnimManagerClass@@QAE_NPBD@Z,,0x007B9B50,20,Code/Libraries/Source/WWVegas/WW3D2/hanimmgr.cpp,matched,
?Is_Missing@W3DShadowGeometryManager@@QAE_NPBD@Z,,0x007AF050,22,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,matched,
?Is_Movie_Ready@WW3D@@SA_NXZ,,0x008FD400,14,Code/Libraries/Source/WWVegas/WW3D2/ww3d.cpp,matched,
?Is_NULL_Lod_Included@HLodClass@@UBE_NXZ,,0x00979AE0,39,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,
?Is_Node_Motion_Present@HCompressedAnimClass@@UAE_NH@Z,,0x0095B310,56,Code/Libraries/Source/WWVegas/WW3D2/hcanim.cpp,matched,
?Is_Node_Motion_Present@HRawAnimClass@@UAE_NH@Z,,0x00959600,76,Code/Libraries/Source/WWVegas/WW3D2/hrawanim.cpp,matched,
?Is_Not_Hidden_At_All@RenderObjClass@@UAEHXZ,,0x006CF6D0,19,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,matched,vtable slot 96
?Is_Object_In_List@AggregateDefClass@@MAE_NPBDAAV?$DynamicVectorClass@PAVRenderObjClass@@@@@Z,,0x00980B10,73,Code/Libraries/Source/WWVegas/WW3D2/agg_def.cpp,matched,exact-ambiguous COMDAT pinned by string anchor
?Is_Open@GameFileClass@@UBE_NXZ,,0x003BC6A0,11,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DFileSystem.cpp,matched,
?Is_Open@RawFileClass@@UBE_NXZ,,0x009E6550,12,Code/Libraries/Source/WWVegas/WWLib/rawfile.cpp,matched,
?Is_Open@ResourceFileClass@@UBE_NXZ,,0x003CB9E0,11,Code/Libraries/Source/WWVegas/WWLib/rcfile.cpp,matched,
?Is_Orthogonal@Matrix3@@QBEHXZ,,0x008D94E0,455,Code/Libraries/Source/WWVegas/WWMath/matrix3.cpp,matched,
?Is_Orthogonal@Matrix3D@@QBEHXZ,,0x008D7290,388,Code/Libraries/Source/WWVegas/WWMath/matrix3d.cpp,matched,
?Is_Present@?$IndexClass@HPAUINIEntry@@@@QBE_NABH@Z,,0x009E3480,54,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
?Is_Present@?$IndexClass@HPAUINISection@@@@QBE_NABH@Z,,0x009E3500,54,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
?Is_Present@INIClass@@QBE_NPBD0@Z,,0x009E4D50,79,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
?Is_Really_Visible@RenderObjClass@@UAEHXZ,,0x006CF6A0,36,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,matched,vtable slot 95
?Is_Recording_Next_Frame@WW3D@@SA_NXZ,,0x008FD3D0,36,Code/Libraries/Source/WWVegas/WW3D2/ww3d.cpp,matched,
?Is_Running@ThreadClass@@QAE_NXZ,,0x009DB590,11,Code/GameEngine/Source/GameNetwork/native_network.cpp,matched,object-symbol=?hasLiveHandle@BFMENetworkBackend@@QAE_NXZ;C++ alias
?Is_Sorting_Disabled@ParticleBufferClass@@QBEHXZ,,0x00988E60,20,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,matched,
?Is_Sorting_Disabled@ParticleEmitterClass@@QBEHXZ,,0x0097E490,11,Code/Libraries/Source/WWVegas/WW3D2/part_emt.cpp,matched,
?Is_Sorting_Disabled@SegmentedLineClass@@QAEHXZ,,0x0094FC50,10,Code/Libraries/Source/WWVegas/WW3D2/segline.cpp,matched,
?Is_Stopped@ParticleEmitterClass@@QAE_NXZ,,0x0097DE90,14,Code/Libraries/Source/WWVegas/WW3D2/part_emt.cpp,matched,
?Is_Transform_Identity@RenderObjClass@@QBE_NXZ,,0x00945650,13,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,matched,
?Is_Translucent@RenderObjClass@@UBEHXZ,,0x006CF780,9,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,matched,vtable slot 105
?Is_Valid@?$Node@PAUINIEntry@@@@QBE_NXZ,,0x008FE180,27,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
?Is_Valid@?$Node@PAUINISection@@@@QBE_NXZ,,0x009E25A0,27,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
?Is_Valid@?$Node@PAVLayerClass@@@@QBE_NXZ,,0x008FD580,27,Code/Libraries/Source/WWVegas/WW3D2/ww3d.cpp,matched,
?Is_Valid@BufferPipe@@AAE_NXZ,,0x009E1B70,11,Code/Libraries/Source/WWVegas/WWLib/xpipe.cpp,matched,
?Is_Valid@BufferStraw@@AAE_NXZ,,0x009E7C90,11,Code/Libraries/Source/WWVegas/WWLib/xstraw.cpp,matched,
?Is_Valid@CacheStraw@@AAE_NXZ,,0x003CB9E0,11,Code/Libraries/Source/WWVegas/WWLib/cstraw.cpp,matched,
?Is_Valid@GenericNode@@QBE_NXZ,,0x008FD580,27,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
?Is_Valid_Display_Format@DX8Caps@@QAE_NHHW4WW3DFormat@@@Z,,0x0091B670,38,Code/Libraries/Source/WWVegas/WW3D2/dx8caps.cpp,matched,
?KEYNAME@@YA?AVAsciiString@@W4NameKeyType@@@Z,,0x00098B70,36,Code/GameEngine/Source/Common/RTS/PlayerTemplate.cpp,matched,
?Key_Count@Curve1DClass@@UAEHXZ,,0x00674250,4,Code/Libraries/Source/WWVegas/WWMath/curve.cpp,matched,icf-owner=?getRequestedPlayerID@BFMENetRequestPlayerLeaveCommandMsg@@QAEHXZ
?Key_Count@Curve3DClass@@UAEHXZ,,0x00674250,4,Code/Libraries/Source/WWVegas/WWMath/curve.cpp,matched,icf-owner=?getRequestedPlayerID@BFMENetRequestPlayerLeaveCommandMsg@@QAEHXZ
?Kill_Old_Particles@ParticleBufferClass@@IAEXXZ,,0x00987FA0,178,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,matched,
?LANDisplayGameList@@YAXPAVGameWindow@@PAVLANGameInfo@@@Z,,0x0068EBF0,710,Code/masm_dumps/LANDisplayGameList_YAXPAVGameWindow_PAVLANGameInfo_Z_0068EBF0.asm,matched,MASM exact retail; true body via OnGameList call not drift 0x888853
?LANEnableStartButton@@YAX_N@Z,,0x004CAF40,31,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LanGameOptionsMenu.cpp,matched,
?LanGameOptionsMenuInput@@YA?AW4WindowMsgHandledType@@PAVGameWindow@@III@Z,,0x004CB190,78,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LanGameOptionsMenu.cpp,matched,
?LanLobbyMenuInput@@YA?AW4WindowMsgHandledType@@PAVGameWindow@@III@Z,,0x004CB190,78,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LanLobbyMenu.cpp,matched,
?Least_Common_Multiple@@YAIII@Z,,0x009E6470,58,Code/Libraries/Source/WWVegas/WWLib/gcd_lcm.cpp,matched,
?Length2@Vector2@@QBEMXZ,,0x001A0E90,20,Code/Libraries/Source/WWVegas/WW3D2/aabtree.cpp,matched,
?Length2@Vector3@@QBEMXZ,,0x00131D00,31,Code/GameEngine/Source/GameClient/Drawable.cpp,matched,
?Length@Vector2@@QBEMXZ,,0x00704A60,42,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,
?Length@Vector3@@QBEMXZ,,0x001EF570,53,Code/Libraries/Source/WWVegas/WWMath/colmathobbtri.cpp,matched,
?Lerp@Vector3@@SAXABV1@0MPAV1@@Z,,0x006DF920,57,Code/Libraries/Source/WWVegas/WWMath/vector3.cpp,matched,
?Lerp@WWMath@@SAMMMM@Z,,0x001EF4A0,17,Code/Libraries/Source/WWVegas/WW3D2/motchan.cpp,matched,
?LineInRegion@@YA_NPBUCoord2D@@0PBURegion2D@@@Z,,0x001A2020,928,Code/GameEngine/Source/GameLogic/Map/TerrainLogic.cpp,matched,
?Link@GenericNode@@QAEXPAV1@@Z,,0x009E2900,75,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
?Load@GridCullSystemClass@@UAEXAAVChunkLoadClass@@@Z,,0x008DEFE0,343,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,matched,
?Load@INIClass@@QAEHAAVFileClass@@@Z,,0x009E5C80,145,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
?Load@INIClass@@QAEHAAVStraw@@@Z,,0x009E4680,1411,Code/masm_dumps/__Load_INIClass__QAEHAAVStraw___Z_9E4680.asm,matched,SIZE IS SHORT: the real function runs to 0x009E4D4F (1744B) -- its last instruction is the jmp 0x009E48E8 at 0x009E4D4B and 0x009E4C7D jumps back to 0x009E48CF from beyond the claimed end; 333B are unclaimed. C++ from ini.cpp is structurally correct over the true extent and reaches 77.18%: same call sequence and same five source returns. What differs is register allocation -- retail enregisters one value more than we do (it shrink-wraps esi and caches strchr's IAT slot in ebp) which frees edi for `this` where we spend ebp on it; downstream of that retail gives each of the five returns its own CacheStraw cleanup while we tail-merge two. No source lever found: declaration order; an explicit CacheStraw destructor; #pragma function(strchr); and sequencing the reads all leave it at 398 bytes
?Load@INIClass@@QAEHPBD@Z,,0x009E5D20,131,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
?Load@SceneClass@@UAEXAAVChunkLoadClass@@@Z,,0x00942D00,141,Code/Libraries/Source/WWVegas/WW3D2/scene.cpp,matched,
?LoadPostProcess@ButterflyDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x000073FB,0x005D46D0,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@DefaultAlphaModuleInfo@FXParticleSystem@@UAEXXZ,0x0002379F,0x005D4530,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@DefaultColorModuleInfo@FXParticleSystem@@UAEXXZ,0x0004B65A,0x005D4550,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@DefaultDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x0002EB90,0x005D4570,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@DefaultPhysicsModuleInfo@FXParticleSystem@@UAEXXZ,0x00048F27,0x005D4610,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@DefaultUpdateModuleInfo@FXParticleSystem@@UAEXXZ,0x00024E9C,0x005D4630,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@EmissionVelocityInfo@FXParticleSystem@@UAEXXZ,0x0001EDC1,0x005BD7A0,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@EmissionVolumeInfo@FXParticleSystem@@UAEXXZ,0x0003AED1,0x005BD650,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@LifeEventModuleInfo@FXParticleSystem@@UAEXXZ,0x0001FBD6,0x005D4650,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@LightningDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x0002997E,0x005D4730,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@ParticleSystemInfo@FXParticleSystem@@UAEXXZ,0x0001464B,0x0005C980,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@QuadDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x000205E5,0x005D46A0,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@RenderObjectDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x0004615F,0x005D4700,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@RenderObjectUpdateModuleInfo@FXParticleSystem@@UAEXXZ,0x0001271F,0x005D4760,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@StreakDrawModuleInfo@FXParticleSystem@@UAEXXZ,0x0003D88E,0x005D4670,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@TerrainCollisionModuleInfo@FXParticleSystem@@UAEXXZ,0x0003D208,0x005D4780,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?LoadPostProcess@WindModuleInfo@FXParticleSystem@@UAEXXZ,0x0001B518,0x005BD940,1,Code/GameEngine/Source/GameClient/System/FXParticleSystem/fx_particle_system.cpp,matched,no-op
?Load_Animation@W3DAnimationLoader@@QAEXXZ,,0x0090C080,479,Code/Libraries/Source/WWVegas/WW3D2/Load_Animation_W3D.cpp,matched,BFME animation type loader exact 479B @ 0x90C080
?Load_Asset_Catalog@@YA_NPAX@Z,,0x00938150,1231,Code/GameEngineDevice/Source/W3DDevice/GameClient/Load_Asset_Catalog.cpp,matched,BFME ALAE catalog Load_3D stage exact 1231B @ 0x938150
