rva,size,start_evidence,callers,end_evidence,ghidra
0x0042E9E0,1,rel32-call/jmp,1,ret+int3,
0x0042EAC0,1,rel32-call/jmp,1,ret+int3,
0x0042EC20,1,rel32-call/jmp,1,ret+int3,
0x0042EC50,1,rel32-call/jmp,1,ret+int3,
0x0042EC60,16,rel32-call/jmp,1,ret+int3,
0x0042F270,1,rel32-call/jmp,1,ret+int3,
0x0042F280,1,rel32-call/jmp,1,ret+int3,
0x0042F510,1,rel32-call/jmp,1,ret+int3,
0x00430830,1,rel32-call/jmp,1,ret+int3,
0x004318B0,4,rel32-call/jmp,1,ret+int3,
0x00431A60,354,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00831a60
0x00431D40,93,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00831d40
0x00431DC0,465,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00831dc0
0x00433750,4,rel32-call/jmp,1,ret+int3,
0x00433BA0,3,rel32-call/jmp,1,ret+int3,
0x00433BB0,1,rel32-call/jmp,1,ret+int3,
0x00433BC0,3,rel32-call/jmp,1,ret+int3,
0x00433BF0,3,rel32-call/jmp,1,ret+int3,
0x00433C00,1,rel32-call/jmp,1,ret+int3,
0x00433C10,4,rel32-call/jmp,1,ret+int3,
0x00433C20,1,rel32-call/jmp,1,ret+int3,
0x00433C30,1,rel32-call/jmp,1,ret+int3,
0x00433CB0,1,rel32-call/jmp,1,ret+int3,
0x00433D90,1,rel32-call/jmp,1,ret+int3,
0x004345D0,1,rel32-call/jmp,1,ret+int3,
0x00434810,310,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00834810
0x00434A90,191,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00834a90
0x00434CB0,1,rel32-call/jmp,1,ret+int3,
0x00435780,223,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00835780
0x00436300,3,rel32-call/jmp,1,ret+int3,
0x00436310,3,rel32-call/jmp,1,ret+int3,
0x00436320,3,rel32-call/jmp,1,ret+int3,
0x00438F90,1,rel32-call/jmp,1,ret+int3,
0x00438FA0,3,rel32-call/jmp,1,ret+int3,
0x00438FB0,1,rel32-call/jmp,1,ret+int3,
0x00438FD0,1,rel32-call/jmp,1,ret+int3,
0x00439080,1,rel32-call/jmp,1,ret+int3,
0x0043A120,1,rel32-call/jmp,1,ret+int3,
0x0043A4E0,4,rel32-call/jmp,1,ret+int3,
0x0043A4F0,4,rel32-call/jmp,1,ret+int3,
0x0043A500,4,rel32-call/jmp,1,ret+int3,
0x0043A510,4,rel32-call/jmp,1,ret+int3,
0x0043A550,4,rel32-call/jmp,1,ret+int3,
0x0043A560,4,rel32-call/jmp,1,ret+int3,
0x0043A610,4,rel32-call/jmp,1,ret+int3,
0x0043A660,4,rel32-call/jmp,1,ret+int3,
0x0043A670,1,rel32-call/jmp,1,ret+int3,
0x0043A680,1,rel32-call/jmp,1,ret+int3,
0x0043A6D0,13,rel32-call/jmp,1,ret+int3,
0x0043A6E0,13,rel32-call/jmp,1,ret+int3,
0x0043A6F0,13,rel32-call/jmp,1,ret+int3,
0x0043A700,13,rel32-call/jmp,1,ret+int3,
0x0043A710,13,rel32-call/jmp,1,ret+int3,
0x0043A720,13,rel32-call/jmp,1,ret+int3,
0x0043A730,13,rel32-call/jmp,1,ret+int3,
0x0043A740,13,rel32-call/jmp,1,ret+int3,
0x0043A750,13,rel32-call/jmp,1,ret+int3,
0x0043A760,13,rel32-call/jmp,1,ret+int3,
0x0043A770,7,rel32-call/jmp,1,ret+int3,
0x0043A7B0,4,rel32-call/jmp,1,ret+int3,
0x0043A7D0,4,rel32-call/jmp,1,ret+int3,
0x0043AAE0,1,rel32-call/jmp,1,ret+int3,
0x0043AC90,3,rel32-call/jmp,1,ret+int3,
0x0043B250,4,rel32-call/jmp,1,ret+int3,
0x0043B4F0,523,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0083b4f0
0x0043BC40,3,rel32-call/jmp,1,ret+int3,
0x0043BC50,1,rel32-call/jmp,1,ret+int3,
0x0043BC60,3,rel32-call/jmp,1,ret+int3,
0x0043BC70,1,rel32-call/jmp,1,ret+int3,
0x0043BC80,3,rel32-call/jmp,1,ret+int3,
0x0043BC90,1,rel32-call/jmp,1,ret+int3,
0x0043BCA0,3,rel32-call/jmp,1,ret+int3,
0x0043BCB0,1,rel32-call/jmp,1,ret+int3,
0x0043BCC0,3,rel32-call/jmp,1,ret+int3,
0x0043BCD0,1,rel32-call/jmp,1,ret+int3,
0x0043BDA0,6,rel32-call/jmp,1,ret+int3,
0x0043BE00,6,rel32-call/jmp,1,ret+int3,
0x0043BE30,6,rel32-call/jmp,1,ret+int3,
0x0043BEC0,6,rel32-call/jmp,1,ret+int3,
0x0043BEF0,6,rel32-call/jmp,1,ret+int3,
0x0043BF10,3,rel32-call/jmp,1,ret+int3,
0x0043BF50,6,rel32-call/jmp,1,ret+int3,
0x0043BFA0,4,rel32-call/jmp,1,ret+int3,
0x0043BFB0,3,rel32-call/jmp,1,ret+int3,
0x0043BFC0,1,rel32-call/jmp,1,ret+int3,
0x0043C110,3,rel32-call/jmp,1,ret+int3,
0x0043C120,1,rel32-call/jmp,1,ret+int3,
0x0043C150,3,rel32-call/jmp,1,ret+int3,
0x0043C160,1,rel32-call/jmp,1,ret+int3,
0x0043C2B0,1,rel32-call/jmp,1,ret+int3,
0x0043C300,1,rel32-call/jmp,1,ret+int3,
0x0043C350,1,rel32-call/jmp,1,ret+int3,
0x0043C3A0,1,rel32-call/jmp,1,ret+int3,
0x0043C3F0,1,rel32-call/jmp,1,ret+int3,
0x0043C440,1,rel32-call/jmp,1,ret+int3,
0x0043C4D0,1,rel32-call/jmp,1,ret+int3,
0x0043C520,1,rel32-call/jmp,1,ret+int3,
0x0043C600,1,rel32-call/jmp,1,ret+int3,
0x0043C790,1,rel32-call/jmp,1,ret+int3,
0x0043C8F0,1,rel32-call/jmp,1,ret+int3,
0x0043C900,1,rel32-call/jmp,1,ret+int3,
0x0043C910,1,rel32-call/jmp,1,ret+int3,
0x0043C920,1,rel32-call/jmp,1,ret+int3,
0x0043C930,1,rel32-call/jmp,1,ret+int3,
0x0043CAD0,4,rel32-call/jmp,1,ret+int3,
0x0043CBA0,1,rel32-call/jmp,1,ret+int3,
0x0043CF60,4,rel32-call/jmp,1,ret+int3,
0x0043D2A0,1,rel32-call/jmp,1,ret+int3,
0x0043D2B0,1,rel32-call/jmp,1,ret+int3,
0x0043D2C0,1,rel32-call/jmp,1,ret+int3,
0x0043D2D0,1,rel32-call/jmp,1,ret+int3,
0x0043D2E0,1,rel32-call/jmp,1,ret+int3,
0x0043D2F0,1,rel32-call/jmp,1,ret+int3,
0x0043D300,1,rel32-call/jmp,1,ret+int3,
0x0043D310,1,rel32-call/jmp,1,ret+int3,
0x0043D320,1,rel32-call/jmp,1,ret+int3,
0x0043D510,1,rel32-call/jmp,1,ret+int3,
0x0043DED0,9,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0083ded0
0x0043DEE0,9,rel32-call/jmp,1,jmp+int3,
0x0043DEF0,9,rel32-call/jmp,1,jmp+int3,
0x0043E700,995,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0083e700
0x00443270,584,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00843270
0x00443F60,794,ghidra-start,0,ghidra-size,FUN_00843f60
0x00445080,1619,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00845080
0x00447A40,884,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00847a40
0x00447F10,538,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00847f10
0x004481C0,1057,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_008481c0
0x0044A2E0,748,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0084a2e0
0x0044B3C0,1,rel32-call/jmp,1,ret+int3,
0x0044C250,1450,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0084c250
0x0044CC10,3,rel32-call/jmp,1,ret+int3,
0x0044CC20,1,rel32-call/jmp,1,ret+int3,
0x0044CC40,6,rel32-call/jmp,1,ret+int3,
0x0044CC90,1,rel32-call/jmp,1,ret+int3,
0x0044CD40,4,rel32-call/jmp,1,ret+int3,
0x0044CE00,1,rel32-call/jmp,1,ret+int3,
0x0044F310,3,rel32-call/jmp,1,ret+int3,
0x0044F360,3,rel32-call/jmp,1,ret+int3,
0x0044F5F0,3,rel32-call/jmp,1,ret+int3,
0x0044F600,4,rel32-call/jmp,1,ret+int3,
0x0044F610,4,rel32-call/jmp,1,ret+int3,
0x0044F6A0,4,rel32-call/jmp,1,ret+int3,
0x0044F6B0,4,rel32-call/jmp,1,ret+int3,
0x0044F6C0,4,rel32-call/jmp,1,ret+int3,
0x0044F7F0,3,rel32-call/jmp,1,ret+int3,
0x0044FC10,3,rel32-call/jmp,1,ret+int3,
0x0044FC20,3,rel32-call/jmp,1,ret+int3,
0x0044FC30,1,rel32-call/jmp,1,ret+int3,
0x0044FCA0,3,rel32-call/jmp,1,ret+int3,
0x0044FCC0,1,rel32-call/jmp,1,ret+int3,
0x0044FF00,1,rel32-call/jmp,1,ret+int3,
0x0044FF30,3,rel32-call/jmp,1,ret+int3,
0x0044FF40,3,rel32-call/jmp,1,ret+int3,
0x0044FF50,3,rel32-call/jmp,1,ret+int3,
0x0044FFF0,4,rel32-call/jmp,1,ret+int3,
0x00450070,46,rel32-call/jmp,1,ret+int3,
0x00450210,1,rel32-call/jmp,1,ret+int3,
0x00450B80,1,rel32-call/jmp,1,ret+int3,
0x004539D0,109,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_008539d0
0x00453A80,109,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00853a80
0x004578EB,1059,ghidra-start,0,ghidra-size,FUN_008578eb
0x00458180,4,rel32-call/jmp,1,ret+int3,
0x004581C0,4,rel32-call/jmp,1,ret+int3,
0x004581D0,4,rel32-call/jmp,1,ret+int3,
0x004581E0,4,rel32-call/jmp,1,ret+int3,
0x004581F0,4,rel32-call/jmp,1,ret+int3,
0x00458200,4,rel32-call/jmp,1,ret+int3,
0x00458210,4,rel32-call/jmp,1,ret+int3,
0x00458220,4,rel32-call/jmp,1,ret+int3,
0x00458230,4,rel32-call/jmp,1,ret+int3,
0x00458240,4,rel32-call/jmp,1,ret+int3,
0x00458250,4,rel32-call/jmp,1,ret+int3,
0x00458260,4,rel32-call/jmp,1,ret+int3,
0x00458FB0,3,rel32-call/jmp,1,ret+int3,
0x00459200,863,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00859200
0x00459A30,3,rel32-call/jmp,1,ret+int3,
0x0045AC40,666,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0085ac40
0x0045B430,3,rel32-call/jmp,1,ret+int3,
0x0045B450,1,rel32-call/jmp,1,ret+int3,
0x0045B460,4,rel32-call/jmp,1,ret+int3,
0x0045B4A0,4,rel32-call/jmp,1,ret+int3,
0x0045B4C0,1,rel32-call/jmp,1,ret+int3,
0x0045B9D0,4,rel32-call/jmp,1,ret+int3,
0x0045B9F0,4,rel32-call/jmp,1,ret+int3,
0x0045BA00,3,rel32-call/jmp,1,ret+int3,
0x0045BA10,3,rel32-call/jmp,1,ret+int3,
0x0045BAA0,1,rel32-call/jmp,1,ret+int3,
0x0045BAC0,3,rel32-call/jmp,1,ret+int3,
0x0045BAE0,3,rel32-call/jmp,1,ret+int3,
0x0045BAF0,3,rel32-call/jmp,1,ret+int3,
0x0045BB10,3,rel32-call/jmp,1,ret+int3,
0x0045BB20,3,rel32-call/jmp,1,ret+int3,
0x0045BB30,3,rel32-call/jmp,1,ret+int3,
0x0045BB40,3,rel32-call/jmp,1,ret+int3,
0x0045BB50,1,rel32-call/jmp,1,ret+int3,
0x0045BB60,1,rel32-call/jmp,1,ret+int3,
0x0045BB70,3,rel32-call/jmp,1,ret+int3,
0x0045BB80,3,rel32-call/jmp,1,ret+int3,
0x0045BB90,3,rel32-call/jmp,1,ret+int3,
0x0045BBA0,3,rel32-call/jmp,1,ret+int3,
0x0045BBB0,1,rel32-call/jmp,1,ret+int3,
0x0045BBC0,3,rel32-call/jmp,1,ret+int3,
0x0045BBD0,3,rel32-call/jmp,1,ret+int3,
0x0045BBE0,3,rel32-call/jmp,1,ret+int3,
0x0045BC00,3,rel32-call/jmp,1,ret+int3,
0x0045BC20,3,rel32-call/jmp,1,ret+int3,
0x0045BC30,3,rel32-call/jmp,1,ret+int3,
0x0045BC40,3,rel32-call/jmp,1,ret+int3,
0x0045BC50,3,rel32-call/jmp,1,ret+int3,
0x0045BC60,3,rel32-call/jmp,1,ret+int3,
0x0045BC70,3,rel32-call/jmp,1,ret+int3,
0x0045BCA0,3,rel32-call/jmp,1,ret+int3,
0x0045BCB0,3,rel32-call/jmp,1,ret+int3,
0x0045BCD0,3,rel32-call/jmp,1,ret+int3,
0x0045BCE0,3,rel32-call/jmp,1,ret+int3,
0x0045BCF0,3,rel32-call/jmp,1,ret+int3,
0x0045BD00,3,rel32-call/jmp,1,ret+int3,
0x0045BD10,4,rel32-call/jmp,1,ret+int3,
0x0045BD20,4,rel32-call/jmp,1,ret+int3,
0x0045BD30,4,rel32-call/jmp,1,ret+int3,
0x0045BD60,4,rel32-call/jmp,1,ret+int3,
0x0045BD70,3,rel32-call/jmp,1,ret+int3,
0x0045BD80,4,rel32-call/jmp,1,ret+int3,
0x0045BDA0,1,rel32-call/jmp,1,ret+int3,
0x0045BDB0,4,rel32-call/jmp,1,ret+int3,
0x0045BDF0,4,rel32-call/jmp,1,ret+int3,
0x0045BE20,4,rel32-call/jmp,1,ret+int3,
0x0045BE30,4,rel32-call/jmp,1,ret+int3,
0x0045BEA0,4,rel32-call/jmp,1,ret+int3,
0x0045BEB0,4,rel32-call/jmp,1,ret+int3,
0x0045BEF0,4,rel32-call/jmp,1,ret+int3,
0x0045BF00,3,rel32-call/jmp,1,ret+int3,
0x0045BF10,4,rel32-call/jmp,1,ret+int3,
0x0045BF30,1,rel32-call/jmp,1,ret+int3,
0x0045BF50,3,rel32-call/jmp,1,ret+int3,
0x0045BF70,3,rel32-call/jmp,1,ret+int3,
0x0045BFA0,1,rel32-call/jmp,1,ret+int3,
0x0045C050,3,rel32-call/jmp,1,ret+int3,
0x0045C060,3,rel32-call/jmp,1,ret+int3,
0x0045C0F0,3,rel32-call/jmp,1,ret+int3,
0x0045C120,3,rel32-call/jmp,1,ret+int3,
0x0045C130,1,rel32-call/jmp,1,ret+int3,
0x0045C180,1,rel32-call/jmp,1,ret+int3,
0x0045C1A0,4,rel32-call/jmp,1,ret+int3,
0x0045C4A0,774,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0085c4a0
0x0045C8F0,182,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0085c8f0
0x0045CD40,4,rel32-call/jmp,1,ret+int3,
0x0045CD50,4,rel32-call/jmp,1,ret+int3,
0x0045CD60,4,rel32-call/jmp,1,ret+int3,
0x0045CE70,3,rel32-call/jmp,1,ret+int3,
0x0045CE80,1,rel32-call/jmp,1,ret+int3,
0x0045CEA0,1,rel32-call/jmp,1,ret+int3,
0x0045CEC0,1,rel32-call/jmp,1,ret+int3,
0x0045CFE0,1,rel32-call/jmp,1,ret+int3,
0x0045DD80,3,rel32-call/jmp,1,ret+int3,
0x0045DF30,3,rel32-call/jmp,1,ret+int3,
0x0045DF40,1,rel32-call/jmp,1,ret+int3,
0x0045DF50,3,rel32-call/jmp,1,ret+int3,
0x0045DF60,1,rel32-call/jmp,1,ret+int3,
0x0045DF70,3,rel32-call/jmp,1,ret+int3,
0x0045DF80,1,rel32-call/jmp,1,ret+int3,
0x0045DF90,1,rel32-call/jmp,1,ret+int3,
0x0045DFA0,3,rel32-call/jmp,1,ret+int3,
0x0045DFB0,1,rel32-call/jmp,1,ret+int3,
0x0045DFC0,1,rel32-call/jmp,1,ret+int3,
0x0045DFD0,3,rel32-call/jmp,1,ret+int3,
0x0045DFE0,1,rel32-call/jmp,1,ret+int3,
0x0045E000,6,rel32-call/jmp,1,ret+int3,
0x0045E090,1,rel32-call/jmp,1,ret+int3,
0x0045E0F0,1,rel32-call/jmp,1,ret+int3,
0x0045E3A0,4,rel32-call/jmp,1,ret+int3,
0x0045E470,1,rel32-call/jmp,1,ret+int3,
0x0045E720,1,rel32-call/jmp,1,ret+int3,
0x0045E730,1,rel32-call/jmp,1,ret+int3,
0x0045E750,1,rel32-call/jmp,1,ret+int3,
0x0045E820,1,rel32-call/jmp,1,ret+int3,
0x0045E900,1,rel32-call/jmp,1,ret+int3,
0x0045FDC0,415,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0085fdc0
0x0045FFD0,415,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0085ffd0
0x004601E0,415,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_008601e0
0x00462E80,428,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00862e80
0x00464810,6,rel32-call/jmp,1,ret+int3,
0x004653F0,3,rel32-call/jmp,1,ret+int3,
0x00465400,1,rel32-call/jmp,1,ret+int3,
0x00465410,1,rel32-call/jmp,1,ret+int3,
0x00465B70,1,rel32-call/jmp,1,ret+int3,
0x00465EF0,3,rel32-call/jmp,1,ret+int3,
0x00465F00,3,rel32-call/jmp,1,ret+int3,
0x00465F10,1,rel32-call/jmp,1,ret+int3,
0x00465F30,3,rel32-call/jmp,1,ret+int3,
0x00465F40,1,rel32-call/jmp,1,ret+int3,
0x00465F50,3,rel32-call/jmp,1,ret+int3,
0x00465F60,1,rel32-call/jmp,1,ret+int3,
0x00465F70,1,rel32-call/jmp,1,ret+int3,
0x00465F80,3,rel32-call/jmp,1,ret+int3,
0x00465F90,1,rel32-call/jmp,1,ret+int3,
0x00465FB0,3,rel32-call/jmp,1,ret+int3,
0x00465FC0,1,rel32-call/jmp,1,ret+int3,
0x00465FD0,3,rel32-call/jmp,1,ret+int3,
0x00465FE0,1,rel32-call/jmp,1,ret+int3,
0x00465FF0,1,rel32-call/jmp,1,ret+int3,
0x00466000,3,rel32-call/jmp,1,ret+int3,
0x00466010,1,rel32-call/jmp,1,ret+int3,
0x00466020,1,rel32-call/jmp,1,ret+int3,
0x00466030,3,rel32-call/jmp,1,ret+int3,
0x00466040,1,rel32-call/jmp,1,ret+int3,
0x00466050,1,rel32-call/jmp,1,ret+int3,
0x00466060,3,rel32-call/jmp,1,ret+int3,
0x00466070,1,rel32-call/jmp,1,ret+int3,
0x00466090,3,rel32-call/jmp,1,ret+int3,
0x004660A0,1,rel32-call/jmp,1,ret+int3,
0x00466A60,1,rel32-call/jmp,1,ret+int3,
0x00466A70,1,rel32-call/jmp,1,ret+int3,
0x00466A80,1,rel32-call/jmp,1,ret+int3,
0x00466A90,1,rel32-call/jmp,1,ret+int3,
0x00466AB0,1,rel32-call/jmp,1,ret+int3,
0x00466AD0,1,rel32-call/jmp,1,ret+int3,
0x00466AE0,1,rel32-call/jmp,1,ret+int3,
0x00468960,415,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00868960
0x00468B70,415,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00868b70
0x00468D80,415,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00868d80
0x00468F90,415,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00868f90
0x004691A0,415,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_008691a0
0x004693B0,415,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_008693b0
0x004695C0,415,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_008695c0
0x00469B10,313,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00869b10
0x00469DB0,313,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00869db0
0x0046AD10,313,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0086ad10
0x0046BDF0,313,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0086bdf0
0x0046C090,313,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0086c090
0x0046C330,313,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0086c330
0x00470840,4,rel32-call/jmp,1,ret+int3,
0x00470850,4,rel32-call/jmp,1,ret+int3,
0x00470910,3,rel32-call/jmp,1,ret+int3,
0x00470920,1,rel32-call/jmp,1,ret+int3,
0x00470960,3,rel32-call/jmp,1,ret+int3,
0x00470970,1,rel32-call/jmp,1,ret+int3,
0x00470980,3,rel32-call/jmp,1,ret+int3,
0x00470990,1,rel32-call/jmp,1,ret+int3,
0x004709A0,1,rel32-call/jmp,1,ret+int3,
0x00470AA0,1,rel32-call/jmp,1,ret+int3,
0x00470AB0,1,rel32-call/jmp,1,ret+int3,
0x00470C70,1,rel32-call/jmp,1,ret+int3,
0x00470C80,1,rel32-call/jmp,1,ret+int3,
0x00470C90,370,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00870c90
0x00471230,1,rel32-call/jmp,1,ret+int3,
0x00471240,1,rel32-call/jmp,1,ret+int3,
0x00471460,4,rel32-call/jmp,1,ret+int3,
0x00471470,4,rel32-call/jmp,1,ret+int3,
0x00471F60,4,rel32-call/jmp,1,ret+int3,
0x00471F70,4,rel32-call/jmp,1,ret+int3,
0x004725A0,49,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_008725a0
0x00472640,3,rel32-call/jmp,1,ret+int3,
0x00472650,3,rel32-call/jmp,1,ret+int3,
0x00472680,3,rel32-call/jmp,1,ret+int3,
0x004726B0,4,rel32-call/jmp,1,ret+int3,
0x004726D0,3,rel32-call/jmp,1,ret+int3,
0x004726F0,3,rel32-call/jmp,1,ret+int3,
0x00472700,1,rel32-call/jmp,1,ret+int3,
0x00472730,3,rel32-call/jmp,1,ret+int3,
0x00472740,3,rel32-call/jmp,1,ret+int3,
0x00472750,1,rel32-call/jmp,1,ret+int3,
0x00472760,3,rel32-call/jmp,1,ret+int3,
0x00472770,1,rel32-call/jmp,1,ret+int3,
0x00472780,3,rel32-call/jmp,1,ret+int3,
0x00472790,1,rel32-call/jmp,1,ret+int3,
0x004727B0,6,rel32-call/jmp,1,ret+int3,
0x004727F0,6,rel32-call/jmp,1,ret+int3,
0x00472830,6,rel32-call/jmp,1,ret+int3,
0x00472840,1,rel32-call/jmp,1,ret+int3,
0x00472890,1,rel32-call/jmp,1,ret+int3,
0x004728E0,1,rel32-call/jmp,1,ret+int3,
0x00472930,1,rel32-call/jmp,1,ret+int3,
0x00472B30,4,rel32-call/jmp,1,ret+int3,
0x00472B60,4,rel32-call/jmp,1,ret+int3,
0x00472B90,4,rel32-call/jmp,1,ret+int3,
0x00472DA0,3,rel32-call/jmp,1,ret+int3,
0x00472DB0,3,rel32-call/jmp,1,ret+int3,
0x00472DC0,3,rel32-call/jmp,1,ret+int3,
0x00472FD0,1,rel32-call/jmp,1,ret+int3,
0x00472FE0,1,rel32-call/jmp,1,ret+int3,
0x00472FF0,1,rel32-call/jmp,1,ret+int3,
0x00473900,35,rel32-call/jmp,1,ret+int3,
0x00473930,35,rel32-call/jmp,1,ret+int3,
0x00476360,1,rel32-call/jmp,1,ret+int3,
0x00476370,3,rel32-call/jmp,1,ret+int3,
0x00477050,267,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00877050
0x00477B00,4,rel32-call/jmp,1,ret+int3,
0x00477B10,4,rel32-call/jmp,1,ret+int3,
0x00477B90,1,rel32-call/jmp,1,ret+int3,
0x00477EC0,183,rel32-call/jmp,1,ret+int3,
0x00477FB0,198,rel32-call/jmp,1,ret+int3,
0x00478EE0,58,rel32-call/jmp,1,ret+int3,
0x0047A240,4,rel32-call/jmp,1,ret+int3,
0x0047CCE0,196,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0087cce0
0x0047D080,4,rel32-call/jmp,1,ret+int3,
0x0047D760,3,rel32-call/jmp,1,ret+int3,
0x0047D770,1,rel32-call/jmp,1,ret+int3,
0x0047D7F0,1,rel32-call/jmp,1,ret+int3,
0x0047D990,1,rel32-call/jmp,1,ret+int3,
0x0047DA10,3,rel32-call/jmp,1,ret+int3,
0x0047DA20,3,rel32-call/jmp,1,ret+int3,
0x0047DAB0,3,rel32-call/jmp,1,ret+int3,
0x0047E290,3,rel32-call/jmp,1,ret+int3,
0x0047E450,1,rel32-call/jmp,1,ret+int3,
0x0047E630,1003,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0087e630
0x00483300,1,rel32-call/jmp,1,ret+int3,
0x00483800,3,rel32-call/jmp,1,ret+int3,
0x00483C20,77,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_00883c20
0x00489170,4,rel32-call/jmp,1,ret+int3,
0x00489180,4,rel32-call/jmp,1,ret+int3,
0x00489190,3,rel32-call/jmp,1,ret+int3,
0x004891E0,22,rel32-call/jmp,1,ret+int3,
0x00489240,1,rel32-call/jmp,1,ret+int3,
0x00489250,3,rel32-call/jmp,1,ret+int3,
0x00489480,3,rel32-call/jmp,1,ret+int3,
0x00489490,1,rel32-call/jmp,1,ret+int3,
0x004894A0,3,rel32-call/jmp,1,ret+int3,
0x004894B0,1,rel32-call/jmp,1,ret+int3,
0x004894F0,3,rel32-call/jmp,1,ret+int3,
0x00489500,1,rel32-call/jmp,1,ret+int3,
0x00489530,1,rel32-call/jmp,1,ret+int3,
0x00489550,1,rel32-call/jmp,1,ret+int3,
0x00489560,1,rel32-call/jmp,1,ret+int3,
0x004895C0,1,rel32-call/jmp,1,ret+int3,
0x004895F0,1,rel32-call/jmp,1,ret+int3,
0x004896B0,1,rel32-call/jmp,1,ret+int3,
0x00489790,1,rel32-call/jmp,1,ret+int3,
0x00489850,1,rel32-call/jmp,1,ret+int3,
0x00489860,1,rel32-call/jmp,1,ret+int3,
0x0048C060,3,rel32-call/jmp,1,ret+int3,
0x0048C070,1,rel32-call/jmp,1,ret+int3,
0x0048C090,1,rel32-call/jmp,1,ret+int3,
0x0048C0B0,1,rel32-call/jmp,1,ret+int3,
0x0048C140,1,rel32-call/jmp,1,ret+int3,
0x0048CD30,1,rel32-call/jmp,1,ret+int3,
0x0048CD40,1,rel32-call/jmp,1,ret+int3,
0x0048CDC0,4,rel32-call/jmp,1,ret+int3,
0x0048CEF0,4,rel32-call/jmp,1,ret+int3,
0x0048D1F0,1,rel32-call/jmp,1,ret+int3,
0x0048D200,161,rel32-call/jmp;ghidra-start,1,ghidra-size,FUN_0088d200
0x0048E310,4,rel32-call/jmp,1,ret+int3,
0x0048E370,4,rel32-call/jmp,1,ret+int3,
0x0048E620,3,rel32-call/jmp,1,ret+int3,
0x0048E630,1,rel32-call/jmp,1,ret+int3,
0x0048E680,3,rel32-call/jmp,1,ret+int3,
0x0048E690,1,rel32-call/jmp,1,ret+int3,
0x0048E6A0,1,rel32-call/jmp,1,ret+int3,
0x0048E6B0,1,rel32-call/jmp,1,ret+int3,
0x0048E940,1,rel32-call/jmp,1,ret+int3,
0x0048E950,1,rel32-call/jmp,1,ret+int3,
0x0048EBE0,1,rel32-call/jmp,1,ret+int3,
0x0048EBF0,1,rel32-call/jmp,1,ret+int3,
0x0048EDF0,1,rel32-call/jmp,1,ret+int3,
0x0048EE00,1,rel32-call/jmp,1,ret+int3,
0x00490220,4,rel32-call/jmp,1,ret+int3,
0x00490240,4,rel32-call/jmp,1,ret+int3,
0x00490460,3,rel32-call/jmp,1,ret+int3,
0x00490540,3,rel32-call/jmp,1,ret+int3,
0x00490770,3,rel32-call/jmp,1,ret+int3,
0x00490780,3,rel32-call/jmp,1,ret+int3,
0x00490E00,3,rel32-call/jmp,1,ret+int3,
0x00494280,4,rel32-call/jmp,1,ret+int3,
